,age,irish_temperature,irish_rainfall,global_ch4,global_temp,global_co2,sigma mean
59,-16.0,9.7,103.26666666666667,,,,
60,-15.0,9.2,98.20833333333333,1260.7224968,,,
61,-15.0,9.2,98.20833333333333,1261.3418780000002,,,
62,-14.0,9.8,87.85833333333333,1273.2682100000002,,,
63,-14.0,9.8,87.85833333333333,1248.5722700000001,,,
64,-14.0,9.8,87.85833333333333,1258.7116600000002,,,
65,-14.0,9.8,87.85833333333333,1260.6190700000002,,,
66,-13.0,8.9,87.44166666666666,,,,
67,-12.0,9.1,84.73333333333333,,,,
68,-11.0,9.9,89.00833333333333,,,,
69,-10.0,9.7,110.675,1205.918504,,,
70,-9.0,10.4,84.60000000000001,1191.7029968,,,
71,-8.0,9.7,106.74166666666667,1173.9737696000002,,,
72,-7.0,10.1,92.39999999999999,1186.4492,,,
73,-7.0,10.1,92.39999999999999,1179.5216000000003,,,
74,-6.0,9.5,88.84166666666665,1151.1152952,,,
75,-6.0,9.5,88.84166666666665,1162.1985719999998,,,
76,-5.0,9.7,81.58333333333333,1139.9703680000002,,,
77,-5.0,9.7,81.58333333333333,1143.5141350000001,,,
78,-5.0,9.7,81.58333333333333,1145.27104,,,
79,-5.0,9.7,81.58333333333333,1139.4698232,,,
80,-4.0,9.5,103.45833333333333,1137.5716303999998,,,
81,-3.0,10.1,74.74166666666666,1130.173524,,,
82,-3.0,10.1,74.74166666666666,1131.0067775999999,,,
83,-2.0,9.4,77.43333333333334,,,,
84,-1.0,9.3,97.59166666666665,1106.5010903999998,,,
85,0.0,9.5,97.53333333333335,1102.8863020000001,,,
86,0.0,9.5,97.53333333333335,1108.5081464,,,
87,1.0,10.6,81.075,1097.5260456,,,
88,2.0,10.1,101.80833333333334,1091.5426823999999,,,
89,2.0,10.1,101.80833333333334,1094.380149,,,
90,2.0,10.1,101.80833333333334,1090.8901343999999,,,
91,3.0,9.6,103.95,1080.4995624,,,
92,4.0,9.7,101.175,1082.837912,,,
93,4.0,9.7,101.175,1081.8244800000002,,,
94,5.0,10.7,85.51666666666667,1076.6043527999998,,,
95,5.0,10.7,85.51666666666667,1072.946884,,,
96,5.0,10.7,85.51666666666667,1079.873794,,,
97,6.0,10.0,88.55833333333334,1082.5050800000001,,,
98,6.0,10.0,88.55833333333334,1075.560276,,,
99,6.0,10.0,88.55833333333334,1075.6707072,,,
100,7.0,10.2,88.28333333333335,1069.48656,,,
101,7.0,10.2,88.28333333333335,1071.1028711999998,,,
102,8.0,9.7,86.65833333333335,1069.0950280000002,,,
103,8.0,9.7,86.65833333333335,1072.7994959999999,,,
104,9.0,9.4,80.28333333333333,1060.056808,,,
105,9.0,9.4,80.28333333333333,1062.1580790000003,,,
106,9.0,9.4,80.28333333333333,1055.6782,,,
107,10.0,9.7,93.3,1059.93946,,,
108,10.0,9.7,93.3,1063.3215344,,,
109,11.0,9.8,86.425,1058.242656,,,
110,11.0,9.8,86.425,1059.0759096000002,,,
111,12.0,10.0,100.28333333333335,,,,
112,13.0,9.5,91.48333333333333,,,,
113,14.0,9.6,92.41666666666667,1045.2323250000002,,,
114,15.0,9.6,85.39166666666667,,,,
115,16.0,10.0,92.0,1028.9583096000001,,,
116,16.0,10.0,92.0,1023.19672,,,
117,17.0,10.0,68.425,,,,
118,18.0,9.7,84.50833333333334,,,,
119,19.0,9.5,97.66666666666667,,,,
120,20.0,9.2,103.15833333333335,1011.5595920000001,,,
121,21.0,9.4,94.58333333333333,,,,
122,22.0,9.6,111.425,,,,
123,23.0,9.4,95.38333333333333,,,,
124,24.0,9.8,86.38333333333333,988.96373,,,
125,24.0,9.8,86.38333333333333,991.07192,,,
126,25.0,9.1,85.425,,,,
127,26.0,9.4,107.81666666666666,980.1569744000001,,,
128,27.0,9.2,97.00833333333333,,,,
129,28.0,9.0,80.08333333333333,,,,
130,29.0,10.5,74.75,,,,
131,30.0,9.5,97.89999999999999,960.7720632,,,
132,31.0,8.7,76.45,,,,
133,32.0,9.5,95.14999999999999,,,,
134,33.0,8.8,85.04166666666667,929.884215,,,
135,34.0,9.3,99.45833333333333,,,,
136,35.0,9.0,89.22500000000001,916.689152,,,
137,35.0,9.0,89.22500000000001,925.4842752,,,
138,36.0,9.6,93.60833333333333,921.60204,,,
139,37.0,9.4,93.13333333333333,,,,
140,38.0,9.2,93.65833333333335,,,,
141,39.0,9.6,84.94166666666666,,,,
142,40.0,9.2,94.01666666666667,934.5396336,,,
143,41.0,8.9,79.95833333333333,,,,
144,42.0,9.7,85.94166666666666,,,,
145,43.0,9.0,87.28333333333335,885.26086,,,
146,44.0,9.3,80.68333333333334,,,,
147,45.0,9.3,77.65833333333333,884.5042608,,,
148,46.0,9.1,87.01666666666667,,,,
149,47.0,9.1,111.26666666666667,867.0051512,,,
150,47.0,9.1,111.26666666666667,868.65158,,,
151,48.0,9.2,82.75,,,,
152,49.0,9.1,85.5,,,,
153,50.0,9.3,101.47500000000001,868.9728344,,,
154,50.0,9.3,101.47500000000001,862.3719399999999,,,
155,50.0,9.3,101.47500000000001,868.2206783999999,,,
156,-54.46174863300007,,,1708.84230119,,,
157,-54.05464480799992,,,1707.299995769,,,
158,-53.386301368999966,,,1709.650905226,,,
159,-53.200000000000045,,,1707.224783457,,,
160,-53.16164383499995,,,1706.18224301,,,
161,-53.13150684900006,,,1706.66796256,,,
162,-52.468493150000086,,,1709.131351153,,,
163,-51.547945204999905,,,1710.712973289,,,
164,-51.04109588999995,,,1707.058302618,,,
165,-50.74590163900007,,,1708.686397063,,,
166,-50.20218579199991,,,1706.024823832,,,
167,-49.87671232799994,,,1708.422367823,,,
168,-49.59178082099993,,,1707.648760928,,,
169,-49.13150684900006,,,1703.405527512,,,
170,-48.7890410949999,,,1699.863358753,,,
171,-48.482191779999994,,,1696.753054304,,,
172,-48.28767123200009,,,1691.706857095,,,
173,-47.96438356099998,,,1689.877755596,,,
174,-47.53698630100007,,,1687.821009187,,,
175,-47.410958903999926,,,1684.928039875,,,
176,-47.25753424599998,,,1692.275836279,,,
177,-47.21369862999995,,,1689.650231382,,,
178,-47.208219178000036,,,1689.157295926,,,
179,-47.19726027299998,,,1684.80883878,,,
180,-47.15616438300003,,,1684.011185436,,,
181,-47.0219178079999,,,1683.328699773,,,
182,-47.0219178079999,,,1683.18564491,,,
183,-47.0219178079999,,,1683.03979746,,,
184,-47.01917808200005,,,1683.188154133,,,
185,-47.01917808200005,,,1682.668003979,,,
186,-47.01917808200005,,,1683.780353711,,,
187,-47.01917808200005,,,1683.793727502,,,
188,-46.887978142000065,,,1682.680854898,,,
189,-46.75683060100005,,,1680.546329658,,,
190,-46.639344261999895,,,1683.68076994,,,
191,-46.40710382499992,,,1680.942151233,,,
192,-45.9260273970001,,,1683.818007417,,,
193,-45.89589040999999,,,1683.298241444,,,
194,-45.81369863000009,,,1682.464507227,,,
195,-45.668493149999904,,,1681.651204235,,,
196,-45.64383561599993,,,1679.773209112,,,
197,-45.58630136900001,,,1678.5916946,,,
198,-45.56164383500004,,,1677.73281939,,,
199,-45.54520547900006,,,1678.752021118,,,
200,-45.44931506800003,,,1681.176813471,,,
201,-45.2794520540001,,,1681.609664562,,,
202,-45.26800000000003,,,1676.3289448022244,,,
203,-45.10684931500009,,,1678.945078115,,,
204,-45.10684931500009,,,1679.673288667,,,
205,-44.93424657500009,,,1677.285513215,,,
206,-44.93424657500009,,,1677.712618469,,,
207,-44.43835616399997,,,1675.567596474,,,
208,-44.320547945000044,,,1669.196866542,,,
209,-44.320547945000044,,,1670.328171185,,,
210,-44.20273972599989,,,1669.513858196,,,
211,-44.11506849300008,,,1668.479077793,,,
212,-43.961643834999904,,,1669.227191198,,,
213,-43.83561643799999,,,1670.62266922,,,
214,-43.61095890399997,,,1672.107406874,,,
215,-43.60400000000004,,,1662.7859549528457,,,
216,-43.43287671200005,,,1669.372249103,,,
217,-43.15068493099989,,,1665.983066325,,,
218,-42.73224043699997,,,1667.495808124,,,
219,-42.7295081960001,,,1668.32649443,,,
220,-42.27049180299991,,,1666.882740918,,,
221,-42.21311475399989,,,1665.280358136,,,
222,-42.117486337999935,,,1665.102231841,,,
223,-42.04371584599994,,,1665.660731196,,,
224,-41.660273971999914,,,1658.839504748,,,
225,-41.506000000000085,,,1643.528365501584,,,
226,-41.46575342400001,,,1658.451020506,,,
227,-41.46575342400001,,,1655.225570027,,,
228,-40.96438356099998,,,1645.33857309,,,
229,-40.873972602000094,,,1645.101797731,,,
230,-40.873972602000094,,,1643.953989731,,,
231,-40.873972602000094,,,1645.298588785,,,
232,-40.873972602000094,,,1644.818870091,,,
233,-40.87123287600002,,,1646.146081664,,,
234,-40.87123287600002,,,1645.645630871,,,
235,-40.87123287600002,,,1645.48889821,,,
236,-40.86849314999995,,,1645.985347939,,,
237,-40.39726027300003,,,1641.70790444,,,
238,-40.31780821899997,,,1642.209317581,,,
239,-40.12876712299999,,,1641.053935498,,,
240,-39.85479452000004,,,1635.961874825,,,
241,-39.38082191700005,,,1634.811279931,,,
242,-38.47267759500005,,,1620.512942235,,,
243,-37.40547945200001,,,1617.274162619,,,
244,-37.02465753399997,,,1602.255564519,,,
245,-37.0219178079999,,,1603.735085785,,,
246,-36.865753424000104,,,1603.118338061,,,
247,-36.101369862999945,,,1592.820995207,,,
248,-36.101369862999945,,,1594.12481689,,,
249,-35.84699999999998,,,1568.8905374046694,,,
250,-34.393442622000066,,,1572.971788802,,,
251,-31.761643835000086,,,1533.764340769,,,
252,-30.67486338699996,,,1508.743555719,,,
253,-29.101369862999945,,,1490.427340525,,,
254,-28.515068492999944,,,1472.295622044,,,
255,-28.31780821899997,,,1468.79942109,,,
256,-23.5,,,1404.5952880000002,,,
257,-23.16453458476144,,,1421.4856000000002,,,
258,-22.200000000000045,,,1379.88239,,,
259,-22.1400000000001,,,1352.3342054419688,,,
260,-21.700000000000045,,,1380.28395,,,
261,-17.033236348841456,,,1288.4556000000002,,,
262,-11.739028957640357,,,1218.4768000000001,,,
263,-8.261999999999944,,,1177.1454613028575,,,
264,-6.194605351638302,,,1164.2942666666668,,,
265,-6.194605351638302,,,1171.7908000000002,,,
266,-6.194605351638302,,,1183.8388,,,
267,-0.3243294617718675,,,1103.65936,,,
268,5.76299999999992,,,1072.2945601641034,,,
269,7.5,,,1085.4956339999999,,,
270,11.842317491864378,,,1053.0176000000001,,,
271,12.5,,,1052.4388174,,,
272,14.5,,,1040.93841184,,,
273,20.25,,,1014.7115038,,,
274,21.241985194411427,,,1006.432,,,
275,21.82293683084572,,,997.0446,,,
276,25.416666666666742,,,993.0649282285716,,,
277,30.375,,,959.3202178,,,
278,37.5,,,916.1943243999999,,,
279,44.246807724456175,,,890.972,,,
280,48.218499741094774,,,868.4322,,,
281,53.0,,,850.6784045,,,
282,55.0,,,857.4478328,,,
283,56.0,,,852.2660133333333,,,
284,56.914722033054886,,,836.77608,,,
285,60.0,,,844.0354616,,,
286,60.0,,,843.5142071999999,,,
287,62.0,,,833.6102050000001,,,
288,63.0,,,841.5658184,,,
289,64.6454782558435,,,845.7294,,,
290,65.0,,,837.2389232,,,
291,66.0,,,828.5405099999999,,,
292,71.0,,,822.31633,,,
293,75.0,,,822.1005936,,,
294,76.0,,,816.9597392,,,
295,79.0,,,811.8757699999999,,,
296,79.90783835211096,,,802.11564,,,
297,82.0,,,815.8052312,,,
298,85.0,,,804.0995240000001,,,
299,87.0,,,789.8903600000001,,,
300,90.0,,,786.1594736000001,,,
301,94.0,,,775.93615,,,
302,95.0,,,786.3911592,,,
303,96.71181334295943,,,775.3590399999999,,,
304,98.0,,,785.5401266666665,,,
305,100.0,,,806.511824,,,
306,101.49764062357849,,,763.6648,,,
307,103.0,,,768.9924416,,,
308,103.0,,,770.4380864,,,
309,105.0,,,777.970947,,,
310,108.0,,,766.9010499999999,,,
311,110.990645664172,,,764.96764,,,
312,114.48937698680061,,,767.30696,,,
313,115.0,,,750.5705096,,,
314,116.0,,,756.2797879999999,,,
315,122.11616505904635,,,755.8335999999999,,,
316,122.84160440909454,,,751.5541999999999,,,
317,128.96976773883853,,,738.74316,,,
318,134.76681339376887,,,736.3737199999999,,,
319,149.44171071136952,,,730.24932,,,
320,149.6827405501233,,,728.4746,,,
321,152.93127393378586,,,716.87338,,,
322,154.58901321917142,,,717.8198000000001,,,
323,165.05063508665557,,,722.9904,,,
324,168.40539937183257,,,718.6430799999999,,,
325,169.38414299338,,,714.37342,,,
326,175.2646468833127,,,720.77156,,,
327,185.5011689173275,,,706.09308,,,
328,186.18557289233513,,,703.1236,,,
329,194.417,,,907.0,,,
330,196.77994667073676,,,696.8988,,,
331,196.9837237997492,,,697.80004,,,
332,199.76320230839178,,,692.8677399999999,,,
333,206.2730269555948,,,706.4043200000001,,,
334,214.90606512669342,,,703.24172,,,
335,226.05966675173477,,,671.8690799999999,,,
336,226.20516604636714,,,675.54136,,,
337,254.93584130795193,,,676.116,,,
338,259.4088752679195,,,684.62756,,,
339,267.11230388108993,,,692.03944,,,
340,282.3009558165836,,,681.19388,,,
341,299.80589710628965,,,674.61,,,
342,308.9196394420039,,,687.05724,,,
343,320.0696544766381,,,684.4167199999999,,,
344,325.99844476857334,,,679.4291999999999,,,
345,338.59279047122413,,,679.30636,,,
346,345.5790189914817,,,667.6824,,,
347,349.004,,,784.0,,,
348,349.382,,,762.0,,,
349,351.595,,,710.0,,,
350,357.8925364865722,,,665.3832399999999,,,
351,360.70173264989216,,,672.80044,,,
352,370.178,,,727.0,,,
353,376.01910585200176,,,684.7504,,,
354,386.1,,,696.0,,,
355,388.5696511358367,,,713.43232,,,
356,390.08,,,683.0,,,
357,399.28693777088233,,,704.29828,,,
358,413.7149186953279,,,699.9485999999999,,,
359,419.3221967149311,,,698.9068,,,
360,442.94127361995834,,,699.75784,,,
361,447.47639602399363,,,692.96312,,,
362,473.595,,,679.0,,,
363,479.527649999608,,,671.3971999999999,,,
364,490.1044272669485,,,681.726,,,
365,499.8649285222432,,,681.5376000000001,,,
366,512.812,,,676.0,,,
367,519.6738784632282,,,685.6616799999999,,,
368,536.004,,,651.0,,,
369,537.7461610434034,,,664.74836,,,
370,539.237,,,684.0,,,
371,539.855,,,681.0,,,
372,558.4882261807691,,,676.28166,,,
373,558.5447389365165,,,678.85692,,,
374,591.8199779923852,,,667.25836,,,
375,595.43,,,670.0,,,
376,599.342628875278,,,668.46316,,,
377,618.9218701809152,,,672.9032,,,
378,642.5466785838623,,,688.8041999999999,,,
379,644.197,,,644.0,,,
380,673.245174005445,,,686.16368,,,
381,691.4427240745727,,,669.34668,,,
382,702.7259228580988,,,660.8552,,,
383,726.456,,,670.0,,,
384,731.305,,,668.0,,,
385,741.5788260356487,,,677.89072,,,
386,750.701,,,680.0,,,
387,756.3800664096789,,,683.71628,,,
388,789.3872250785194,,,688.5732800000001,,,
389,812.2053158189328,,,685.8548000000001,,,
390,843.6260593638765,,,675.8626399999999,,,
391,861.4625141969982,,,676.35696,,,
392,865.05,,,667.0,,,
393,869.81,,,669.0,,,
394,890.9887002761429,,,671.64584,,,
395,912.2031001098203,,,677.75252,,,
396,917.726,,,680.0,,,
397,923.8276690796927,,,679.94892,,,
398,937.734,,,643.0,,,
399,944.0252224935002,,,666.04588,,,
400,945.0,,,661.2,,,
401,980.7990895951901,,,654.04572,,,
402,1004.7634924179109,,,647.3892,,,
403,1051.5634510886982,,,647.11892,,,
404,1090.03,,,664.0,,,
405,1091.6901780195049,,,657.28864,,,
406,1099.76,,,647.0,,,
407,1119.3674970561874,,,657.35892,,,
408,1128.55,,,648.0,,,
409,1149.7572258629593,,,642.57,,,
410,1153.26,,,640.0,,,
411,1162.41,,,636.0,,,
412,1184.5048389944611,,,643.4041199999999,,,
413,1219.3288018065339,,,649.7493999999999,,,
414,1245.71,,,635.0,,,
415,1250.5787194369518,,,649.6984,,,
416,1275.19,,,633.0,,,
417,1281.0617155157283,,,642.0178000000001,,,
418,1290.83,,,644.0,,,
419,1317.0157597031514,,,633.5942399999999,,,
420,1353.361598403651,,,645.31092,,,
421,1376.9953883609987,,,652.0377199999999,,,
422,1377.75,,,643.0,,,
423,1382.41,,,629.0,,,
424,1396.78,,,635.0,,,
425,1412.326822165026,,,657.33884,,,
426,1449.2036639534983,,,659.76852,,,
427,1466.72,,,635.0,,,
428,1475.62,,,650.0,,,
429,1487.7646894251948,,,639.27688,,,
430,1520.619145975062,,,636.2548400000001,,,
431,1584.3593051638873,,,620.75308,,,
432,1619.7578992947022,,,619.43784,,,
433,1625.42,,,631.0,,,
434,1641.95,,,638.0,,,
435,1646.652574477147,,,624.11648,,,
436,1674.8431227965757,,,626.8574,,,
437,1706.12,,,632.0,,,
438,1721.0969591017852,,,632.01796,,,
439,1728.62,,,630.0,,,
440,1746.5150130276384,,,640.7628000000001,,,
441,1780.7865010906962,,,640.88328,,,
442,1798.5,,,610.0,,,
443,1807.36,,,623.0,,,
444,1813.016928282524,,,638.81504,,,
445,1844.5180713779132,,,632.028,,,
446,1849.46,,,623.0,,,
447,1874.36,,,615.0,,,
448,1889.75,,,623.0,,,
449,1893.0408563185767,,,628.44372,,,
450,1919.4759421083404,,,633.87536,,,
451,1935.7,,,647.6401999999999,,,
452,1950.43,,,618.0,,,
453,1975.33,,,613.0,,,
454,2050.17,,,613.0,,,
455,2126.13,,,605.0,,,
456,2160.55,,,599.0,,,
457,2221.64,,,604.0,,,
458,2265.18,,,591.0,,,
459,2265.36,,,594.0,,,
460,2265.41,,,609.0,,,
461,2413.79,,,602.0,,,
462,2445.48,,,597.0,,,
463,2501.47,,,595.0,,,
464,2516.17,,,594.0,,,
465,2519.09,,,597.0,,,
466,2577.78,,,593.0,,,
467,2607.76,,,604.0,,,
468,2620.0,,,592.0,,,
469,2662.58,,,579.0,,,
470,2689.65,,,603.0,,,
471,2693.58,,,590.0,,,
472,2797.29,,,592.0,,,
473,2813.25,,,586.0,,,
474,2908.43,,,590.0,,,
475,2914.8,,,580.0,,,
476,2917.62,,,588.0,,,
477,2919.34,,,583.0,,,
478,2925.83,,,580.0,,,
479,2934.22,,,578.0,,,
480,2997.31,,,577.0,,,
481,3022.36,,,577.0,,,
482,3187.28,,,581.0,,,
483,3240.55,,,573.0,,,
484,3280.98,,,576.0,,,
485,3289.47,,,589.0,,,
486,3410.24,,,568.0,,,
487,3520.09,,,581.0,,,
488,3552.6,,,589.0,,,
489,3631.16,,,573.0,,,
490,3682.8,,,570.0,,,
491,3689.51,,,560.0,,,
492,3736.53,,,575.0,,,
493,3777.5,,,596.0,,,
494,3791.57,,,578.0,,,
495,3832.4,,,578.0,,,
496,3837.37,,,581.0,,,
497,3936.36,,,576.0,,,
498,4071.56,,,574.0,,,
499,4094.15,,,578.0,,,
500,4173.24,,,575.0,,,
501,4192.85,,,549.0,,,
502,4199.06,,,568.0,,,
503,4252.98,,,576.0,,,
504,4255.89,,,563.0,,,
505,4311.46,,,570.0,,,
506,4364.86,,,582.0,,,
507,4478.04,,,577.0,,,
508,4481.45,,,568.0,,,
509,4496.18,,,579.0,,,
510,4564.6,,,584.0,,,
511,4578.41,,,570.0,,,
512,4637.64,,,570.0,,,
513,4644.29,,,568.0,,,
514,4645.83,,,582.0,,,
515,4646.33,,,562.0,,,
516,4649.54,,,580.0,,,
517,4743.9,,,560.0,,,
518,4797.9,,,580.0,,,
519,4842.23,,,560.0,,,
520,4902.68,,,563.0,,,
521,4919.49,,,560.0,,,
522,4956.1,,,570.0,,,
523,4971.87,,,563.0,,,
524,5050.66,,,579.0,,,
525,5077.64,,,570.0,,,
526,5086.26,,,573.0,,,
527,5086.42,,,568.0,,,
528,5212.04,,,561.0,,,
529,5287.46,,,563.0,,,
530,5320.62,,,551.0,,,
531,5348.57,,,553.0,,,
532,5354.58,,,558.0,,,
533,5411.78,,,574.0,,,
534,5527.85,,,561.0,,,
535,5529.94,,,564.0,,,
536,5562.81,,,577.0,,,
537,5579.43,,,565.0,,,
538,5656.47,,,570.0,,,
539,5730.43,,,566.0,,,
540,5755.1,,,580.0,,,
541,5838.99,,,581.0,,,
542,5844.43,,,563.0,,,
543,5879.75,,,568.0,,,
544,5886.54,,,591.0,,,
545,5891.51,,,571.0,,,
546,5910.81,,,578.0,,,
547,5918.65,,,570.0,,,
548,5927.09,,,581.0,,,
549,5972.39,,,584.0,,,
550,5994.54,,,586.0,,,
551,6061.97,,,575.0,,,
552,6112.14,,,570.0,,,
553,6171.22,,,584.0,,,
554,6290.52,,,564.0,,,
555,6295.29,,,602.0,,,
556,6328.18,,,592.0,,,
557,6332.36,,,597.0,,,
558,6334.13,,,581.0,,,
559,6345.61,,,597.0,,,
560,6385.23,,,590.0,,,
561,6556.27,,,590.0,,,
562,6561.61,,,577.0,,,
563,6573.18,,,583.0,,,
564,6615.01,,,592.0,,,
565,6657.33,,,577.0,,,
566,6669.1,,,580.0,,,
567,6674.7,,,581.0,,,
568,6727.6,,,587.0,,,
569,6745.76,,,588.0,,,
570,6771.33,,,617.0,,,
571,6801.45,,,602.0,,,
572,6873.02,,,602.0,,,
573,6933.87,,,599.0,,,
574,6949.08,,,601.0,,,
575,6956.33,,,595.0,,,
576,6999.23,,,607.0,,,
577,7037.81,,,604.0,,,
578,7037.97,,,636.0,,,
579,7038.4,,,603.0,,,
580,7059.59,,,608.0,,,
581,7174.82,,,605.0,,,
582,7191.81,,,633.0,,,
583,7224.28,,,607.0,,,
584,7324.56,,,614.0,,,
585,7390.65,,,631.0,,,
586,7394.32,,,610.0,,,
587,7486.07,,,612.0,,,
588,7488.74,,,607.0,,,
589,7515.75,,,623.0,,,
590,7654.75,,,618.0,,,
591,7666.3,,,618.0,,,
592,7709.67,,,602.0,,,
593,7718.48,,,623.0,,,
594,7841.07,,,612.0,,,
595,7847.44,,,602.0,,,
596,7870.12,,,617.0,,,
597,7919.44,,,625.0,,,
598,7922.07,,,610.0,,,
599,7946.48,,,617.0,,,
600,7946.79,,,617.0,,,
601,7951.42,,,623.0,,,
602,7995.18,,,620.0,,,
603,8054.45,,,619.0,,,
604,8079.62,,,623.0,,,
605,8113.0,,,620.0,,,
606,8133.17,,,623.0,,,
607,8156.61,,,618.0,,,
608,8191.49,,,620.0,,,
609,8192.77,,,611.0,,,
610,8194.29,,,612.0,,,
611,8240.0,,,614.0,,,
612,8286.83,,,620.0,,,
613,8342.08,,,598.0,,,
614,8350.99,,,600.0,,,
615,8352.15,,,612.0,,,
616,8353.27,,,589.0,,,
617,8353.5,,,613.0,,,
618,8415.38,,,624.0,,,
619,8456.17,,,660.0,,,
620,8484.15,,,632.0,,,
621,8514.81,,,606.0,,,
622,8549.37,,,626.0,,,
623,8573.76,,,633.0,,,
624,8576.73,,,624.0,,,
625,8601.0,,,651.0,,,
626,8628.24,,,640.0,,,
627,8676.21,,,642.0,,,
628,8694.81,,,641.0,,,
629,8740.59,,,660.0,,,
630,8781.19,,,647.0,,,
631,8781.22,,,649.0,,,
632,8843.76,,,665.0,,,
633,8891.09,,,648.0,,,
634,8898.74,,,660.0,,,
635,8965.16,,,654.0,,,
636,8977.94,,,654.0,,,
637,9032.33,,,662.0,,,
638,9046.56,,,657.0,,,
639,9125.88,,,671.0,,,
640,9132.99,,,659.0,,,
641,9209.58,,,675.0,,,
642,9279.89,,,676.0,,,
643,9285.57,,,658.0,,,
644,9346.92,,,674.0,,,
645,9352.77,,,657.0,,,
646,9395.63,,,648.0,,,
647,9425.91,,,671.0,,,
648,9491.22,,,664.0,,,
649,9517.16,,,671.0,,,
650,9517.41,,,665.0,,,
651,9519.54,,,664.0,,,
652,9520.53,,,665.0,,,
653,9525.94,,,666.0,,,
654,9550.0,,,663.0,,,
655,9565.56,,,675.0,,,
656,9570.37,,,671.0,,,
657,9571.73,,,674.0,,,
658,9652.17,,,676.0,,,
659,9777.7,,,675.0,,,
660,9864.83,,,682.0,,,
661,9897.8,,,685.0,,,
662,9971.34,,,689.0,,,
663,9978.98,,,683.0,,,
664,10059.6,,,693.0,,,
665,10116.5,,,676.0,,,
666,10133.0,,,674.0,,,
667,10178.6,,,670.0,,,
668,10186.2,,,682.0,,,
669,10227.4,,,675.0,,,
670,10278.1,,,685.0,,,
